Symbol,Company Name,Industry,MarketCap_Cr
ASAHIINDIA,Asahi India Glass Ltd,Glass & Glass Products,22457.81
ASGARD,Asgard Alcobev Ltd,Retail,1015.6
ASHAPURMIN,Ashapura Minechem Ltd,Mining & Mineral products,5970.38
ASHIANA,Ashiana Housing Ltd,Realty,3705.35
ASHIKA,Ashika Credit Capital Ltd,Finance,2912.67
ASHOKA,Ashoka Buildcon Ltd,Infrastructure Developers & Operators,3539.92
ASHOKLEY,Ashok Leyland Ltd,Automobile,92354.62
ASIANENE,Asian Energy Services Ltd,Crude Oil & Natural Gas,1553.23
ASIANTILES,Asian Granito India Ltd,Ceramic Products,1440.87
ASIANHOTNR,Asian Hotels (North) Ltd,Hotels & Restaurants,1380.46
ASIANPAINT,Asian Paints Ltd,Paints/Varnish,256105.81
ASTAR,Asian Star Company Ltd,"Diamond, Gems and Jewellery",1000.43
ASKAUTOLTD,ASK Automotive Ltd,Auto Ancillaries,9186.85
ASMTEC,ASM Technologies Ltd,IT - Software,5980.53
ASALCBR,Associated Alcohols & Breweries Ltd,Alcoholic Beverages,1653.52
ASTEC,Astec Lifesciences Ltd,Agro Chemicals,1487.49
ASTERDM,Aster DM Healthcare Ltd,Healthcare,40517.06
ASTRAL,Astral Ltd,Plastic products,35958.82
ASTRAMICRO,Astra Microwave Products Ltd,Aerospace & Defence,17279.99
ASTRAZEN,Astrazeneca Pharma India Ltd,Pharmaceuticals,20315
ATHERENERG,Ather Energy Ltd,Automobile,46089.45
ATLANTAELE,Atlanta Electricals Ltd,Capital Goods - Electrical Equipment,12781.76
ATULAUTO,Atul Auto Ltd,Automobile,1318.19
ATUL,Atul Ltd,Chemicals,18557.14
AURIONPRO,Aurionpro Solutions Ltd,IT - Software,4525.93
AUROPHARMA,Aurobindo Pharma Ltd,Pharmaceuticals,90372.73
AURUM,Aurum Proptech Ltd,IT - Software,1584.96
AUBANK,AU Small Finance Bank Ltd,Banks,77923.04
AIIL,Authum Investment & Infrastructure Ltd,Finance,42461.28
ACGL,Automobile Corporation Of Goa Ltd,Auto Ancillaries,1365.68
AUTOAXLES,Automotive Axles Ltd,Auto Ancillaries,2653.66
AVADHSUGAR,Avadh Sugar & Energy Ltd,Sugar,1020.94
AVALON,Avalon Technologies Ltd,Consumer Durables,11023.94
AVANTEL,Avantel Ltd,Aerospace & Defence,4855.87
AVANTIFEED,Avanti Feeds Ltd,FMCG,12411.3
DMART,Avenue Supermarts Ltd,Retail,262855.13
AIRLTD,Avishkar Infra Realty Ltd,Construction,1309.36
AVTNPL,AVT Natural Products Ltd,FMCG,1047.87
AWFIS,AWFIS Space Solutions Ltd,Co-Working,2127.57
AWL,AWL Agri Business Ltd,FMCG,23602.16
AXISBANK,Axis Bank Ltd,Banks,407791.9
AXISCADES,AXISCADES Technologies Ltd,Aerospace & Defence,6549.77
AXISOL,Axis Solutions Ltd,Capital Goods-Non Electrical Equipment,1441.44
AYE,Aye Finance Ltd,Finance,4034.92
AYMSYNTEX,AYM Syntex Ltd,Textiles,1376.73
AZAD,Azad Engineering Ltd,Aerospace & Defence,14459.85
STYLEBAAZA,Baazar Style Retail Ltd,Retail,2237.03
BAGMANE,Bagmane Prime Office REIT,Real Estate Investment Trusts,35156
BAJAJ-AUTO,Bajaj Auto Ltd,Automobile,284486.87
BAJAJCON,Bajaj Consumer Care Ltd,FMCG,8040.86
BAJAJELEC,Bajaj Electricals Ltd,Consumer Durables,3715.65
BAJFINANCE,Bajaj Finance Ltd,Finance,629568.5
BAJAJFINSV,Bajaj Finserv Ltd,Finance,296741.97
BAJAJHCARE,Bajaj Healthcare Ltd,Pharmaceuticals,1129.38
BAJAJHLDNG,Bajaj Holdings & Investment Ltd,Finance,115578.31
BAJAJHFL,Bajaj Housing Finance Ltd,Finance,71866.39
BAJEL,Bajel Projects Ltd,Infrastructure Developers & Operators,2171.63
BALAMINES,Balaji Amines Ltd,Chemicals,7108.78
BALAJITELE,Balaji Telefilms Ltd,Entertainment,1097.12
BALKRISIND,Balkrishna Industries Ltd,Tyres,42143.15
BALMLAWRIE,Balmer Lawrie & Company Ltd,Diversified,2996.84
BLIL,Balmer Lawrie Investment Ltd,Finance,1561.13
BALRAMCHIN,Balrampur Chini Mills Ltd,Sugar,11834.13
BALUFORGE,Balu Forge Industries Ltd,"Castings, Forgings & Fastners",5353.38
BANCOINDIA,Banco Products (India) Ltd,Auto Ancillaries,9472.65
BANDHANBNK,Bandhan Bank Ltd,Banks,31738.24
BANKBARODA,Bank of Baroda,Banks,124603.97
BANKINDIA,Bank of India,Banks,61734.18
MAHABANK,Bank of Maharashtra,Banks,62224.68
BANARISUG,Bannari Amman Sugars Ltd,Sugar,4357.55
BANSALWIRE,Bansal Wire Industries Ltd,Steel,5191.4
BASF,BASF India Ltd,Chemicals,14999.34
BATAINDIA,Bata India Ltd,Leather,8585.64
BAYERCROP,Bayer CropScience Ltd,Agro Chemicals,18682.43
BELDING,Belding India Ltd,Non Ferrous Metals,2034.28
BELRISE,Belrise Industries Ltd,Auto Ancillaries,20111.27
BEML,BEML Ltd,Aerospace & Defence,14775.47
BENARAS,Benares Hotels Ltd,Hotels & Restaurants,1326
BENGALASM,Bengal & Assam Company Ltd,Finance,7216.39
BERGEPAINT,Berger Paints India Ltd,Paints/Varnish,58224.35
BETA,Beta Drugs Ltd,Pharmaceuticals,2021.3
BFINVEST,BF Investment Ltd,Finance,1640.8
BFUTILITIE,BF Utilities Ltd,Power Generation & Distribution,2056.65
BGRENERGY,BGR Energy Systems Ltd,Infrastructure Developers & Operators,2142.84
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd,Agro Chemicals,3805.79
BHAGYANGR,Bhagyanagar India Ltd,Power Generation & Distribution,1198.37
BEPL,Bhansali Engineering Polymers Ltd,Petrochemicals,2391.53
BBL,Bharat Bijlee Ltd,Capital Goods - Electrical Equipment,2985.61
BHARATCOAL,Bharat Coking Coal Ltd,Mining & Mineral products,17230.9
BDL,Bharat Dynamics Ltd,Aerospace & Defence,49042.4
BEL,Bharat Electronics Ltd,Aerospace & Defence,298385.17
BHARATFORG,Bharat Forge Ltd,"Castings, Forgings & Fastners",100795.43
BHEL,Bharat Heavy Electricals Ltd,Capital Goods - Electrical Equipment,131447.89
BPCL,Bharat Petroleum Corporation Ltd,Refineries,131456.72
BHARATRAS,Bharat Rasayan Ltd,Agro Chemicals,2190.49
BHARATSE,Bharat Seats Ltd,Auto Ancillaries,1454.45
BHARATWIRE,Bharat Wire Ropes Ltd,Steel,1425.12
BHARTIARTL,Bharti Airtel Ltd,Telecom-Service,1148887.83
BHARTIHEXA,Bharti Hexacom Ltd,Telecom-Service,76045
BIKAJI,Bikaji Foods International Ltd,FMCG,16159.96
GROWW,Billionbrains Garage Ventures Ltd,Stock/ Commodity Brokers,121036.5
BIOCON,Biocon Ltd,Pharmaceuticals,64845.53
BIRLACORPN,Birla Corporation Ltd,Cement,7215.4
BIRLANU,BirlaNu Ltd,Cement - Products,1014.25
BSOFT,Birlasoft Ltd,IT - Software,7607.9
BBOX,Black Box Ltd,IT - Software,16694.33
BLACKBUCK,Blackbuck Ltd,Logistics,10217.06
BLISSGVS,Bliss GVS Pharma Ltd,Pharmaceuticals,5419.47
BLKASHYAP,BLKashyap & Sons Ltd,Construction,1212.87
BLSE,BLS E-Services Ltd,IT - Software,2380.08
BLS,BLS International Services Ltd,IT - Software,10005.3
BLUECLOUDS,Blue Cloud Softech Solutions Ltd,IT - Software,1900.63
BLUEDART,Blue Dart Express Ltd,Logistics,11378.49
BLUEJET,Blue Jet Healthcare Ltd,Pharmaceuticals,9800.8
BLUESTARCO,Blue Star Ltd,Consumer Durables,32487.14
BLUESTONE,Bluestone Jewellery & Lifestyle Ltd,"Diamond, Gems and Jewellery",8656.42
BLUSPRING,Bluspring Enterprises Ltd,Diversified,1576.6
BMW,BMW Industries Ltd,Steel,1129.93
BNAGROCHEM,BN Agrochem Ltd,Trading,2786.53
BOMDYEING,Bombay Dyeing & Manufacturing Company Ltd,Textiles,2570.33
BONDADA,Bondada Engineering Ltd,Infrastructure Developers & Operators,3411.56
BOROLTD,Borosil Ltd,Glass & Glass Products,2726.6
BORORENEW,Borosil Renewables Ltd,Glass & Glass Products,8409.98
BOROSCI,Borosil Scientific Ltd,Glass & Glass Products,1378.68
BOSCH-HCIL,Bosch Home Comfort India Ltd,Consumer Durables,3656.9
BOSCHLTD,Bosch Ltd,Auto Ancillaries,122998.74
FIRSTCRY,Brainbees Solutions Ltd,Retail,10821.85
BRIGADE,Brigade Enterprises Ltd,Realty,16308.12
BRIGHOTEL,Brigade Hotel Ventures Ltd,Hotels & Restaurants,2363
BRITANNIA,Britannia Industries Ltd,FMCG,128563.45
BIRET,Brookfield India Real Estate Trust,Real Estate Investment Trusts,28034.21
BSE,BSE Ltd,Financial Services,153225.91
BUTTERFLY,Butterfly Gandhimathi Appliances Ltd,Consumer Durables,1296.27
CAMLINFINE,Camlin Fine Sciences Ltd,Chemicals,2485.73
CAMPUS,Campus Activewear Ltd,Leather,7002.83
CANBK,Canara Bank,Banks,110217.48
CANHLIFE,Canara HSBC Life Insurance Company Ltd,Insurance,13447.25
CRAMC,Canara Robeco Asset Management Company Ltd,Finance,4845.84
CANFINHOME,Can Fin Homes Ltd,Finance,11898.69
CANTABIL,Cantabil Retail India Ltd,Textiles,2113.53
CAPACITE,Capacite Infraprojects Ltd,Infrastructure Developers & Operators,1979.73
CAPILLARY,Capillary Technologies India Ltd,IT - Software,4053.07
CAPINVIT,Capital Infra Trust,Infrastructure Investment Trusts,3635.03
CAPITALSFB,Capital Small Finance Bank Ltd,Banks,1282.12
CAPLIPOINT,Caplin Point Laboratories Ltd,Pharmaceuticals,19375.38
CGCL,Capri Global Capital Ltd,Finance,22869.44
CARBORUNIV,Carborundum Universal Ltd,Capital Goods-Non Electrical Equipment,20706.64
CARERATING,CARE Ratings Ltd,Credit Rating Agencies,4839.73
CARRARO,Carraro India Ltd,Auto Ancillaries,2986.13
CARTRADE,Cartrade Tech Ltd,Retail,13290.37
CARYSIL,Carysil Ltd,Consumer Durables,3134.38
CASTROLIND,Castrol India Ltd,Chemicals,18110.83
CCL,CCL Products (India) Ltd,Plantation & Plantation Products,15823.06
CEATLTD,CEAT Ltd,Tyres,15727
CEIGALL,Ceigall India Ltd,Infrastructure Developers & Operators,6430.77
MAPMYINDIA,CE Info Systems Ltd,IT - Software,5099.35
CEINSYS,Ceinsys Tech Ltd,IT - Software,1896.95
CELLO,Cello World Ltd,Trading,7918.73
CEMPRO,Cemindia Projects Ltd,Infrastructure Developers & Operators,25776.73
CENTRALBK,Central Bank of India,Banks,28348.99
CDSL,Central Depository Services (India) Ltd,Financial Services,27441.7
CMPDI,Central Mine Planning & Design Institute Ltd,Miscellaneous,18563.29
CENTRUM,Centrum Capital Ltd,Finance,1192.73
CENTUM,Centum Electronics Ltd,Electronics,5246.83
CENTENKA,Century Enka Ltd,Textiles,1107.82
CENTURYPLY,Century Plyboards (India) Ltd,Plywood Boards/Laminates,16958.46
CERA,Cera Sanitaryware Ltd,Ceramic Products,8202.84
CESC,CESC Ltd,Power Generation & Distribution,21673.08
CFF,CFF Fluid Control Ltd,Aerospace & Defence,1793.29
CGPOWER,CG Power & Industrial Solutions Ltd,Capital Goods - Electrical Equipment,143173.49
CHALET,Chalet Hotels Ltd,Hotels & Restaurants,17563.33
CLSEL,Chamanlal Setia Exports Ltd,FMCG,1417.68
CHAMBLFERT,Chambal Fertilisers & Chemicals Ltd,Fertilizers,18149.55
CHEMPLASTS,Chemplast Sanmar Ltd,Chemicals,3146.38
CHENNPETRO,Chennai Petroleum Corporation Ltd,Refineries,16544.06
CHOICEIN,Choice International Ltd,Finance,17131.51
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd,Finance,30956.99
CHOLAFIN,Cholamandalam Investment & Finance Company Ltd,Finance,150652.06
CIANAGRO,CIAN Agro Industries & Infrastructure Ltd,Edible Oil,4303.25
CIEINDIA,CIE Automotive India Ltd,"Castings, Forgings & Fastners",17317.89
CIGNITITEC,Cigniti Technologies Ltd,IT - Software,3471.74
CIPLA,Cipla Ltd,Pharmaceuticals,115481.49
CITIUSINVT,Citius Transnet Investment Trust,Infrastructure Investment Trusts,6497.11
CITURGIA,Citurgia Biochemicals Ltd,Chemicals,1537.59
CPML,City Pulse Multiventures Ltd,Entertainment,1452.98
CUB,City Union Bank Ltd,Banks,22097.53
CLEANMAX,Clean Max Enviro Energy Solutions Ltd,Power Generation & Distribution,14769.39
CLEAN,Clean Science & Technology Ltd,Chemicals,8183.75
CMRGREEN,CMR Green Technologies Ltd,Miscellaneous,5086.47
CMSINFO,CMS Info Systems Ltd,Miscellaneous,4360.19
COALINDIA,Coal India Ltd,Mining & Mineral products,265151.39
COCHINSHIP,Cochin Shipyard Ltd,Aerospace & Defence,36831.31
COFORGE,Coforge Ltd,IT - Software,62091.99
COHANCE,Cohance Lifesciences Ltd,Pharmaceuticals,16620.63
COLAB,Colab Platforms Ltd,IT - Software,2951.88
COLPAL,Colgate-Palmolive (India) Ltd,FMCG,55183.17
CAMS,Computer Age Management Services Ltd,Financial Services,18665
CONCORDBIO,Concord Biotech Ltd,Pharmaceuticals,13286.26
CNCRD,Concord Control Systems Ltd,Capital Goods - Electrical Equipment,2918.98
CONFIPET,Confidence Petroleum India Ltd,Miscellaneous,2302.43
CONCOR,Container Corporation Of India Ltd,Logistics,34486.06
CONTROLPR,Control Print Ltd,IT - Hardware,1050.82
COROMANDEL,Coromandel International Ltd,Fertilizers,59445.81
CORONA,Corona Remedies Ltd,Pharmaceuticals,12147.01
COSMICCRF,Cosmic CRF Ltd,Steel,1196.63
COSMOFIRST,Cosmo First Ltd,Packaging,2139.35
CRAFTSMAN,Craftsman Automation Ltd,Auto Ancillaries,23907.77
CNL,Creative Newtech Ltd,E-Commerce/App based Aggregator,1178.81
CREDITACC,CreditAccess Grameen Ltd,Finance,24631.89
CREST,Crest Ventures Ltd,Finance,1038.42
CRISIL,CRISIL Ltd,Credit Rating Agencies,28374.45
CRIZAC,Crizac Ltd,Education,3429.66
CROMPTON,Crompton Greaves Consumer Electricals Ltd,Consumer Durables,16677.4
CSBBANK,CSB Bank Ltd,Banks,6072
CUBEINVIT,Cube Highways Trust,Infrastructure Investment Trusts,20967.49
CUMMINSIND,Cummins India Ltd,Capital Goods-Non Electrical Equipment,152654.04
CUPID,Cupid Ltd,FMCG,25951.95
CYIENTDLM,Cyient DLM Ltd,Electronics,4143.81
CYIENT,Cyient Ltd,IT - Software,9248.11
DABUR,Dabur India Ltd,FMCG,77397.54
DALBHARAT,Dalmia Bharat Ltd,Cement,32486.42
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd,Sugar,2873.35
DAMCAPITAL,Dam Capital Advisors Ltd,Finance,1032.02
DANISH,Danish Power Ltd,Capital Goods - Electrical Equipment,1762.4
DATAMATICS,Datamatics Global Services Ltd,IT - Software,4971.73
DATAPATTNS,Data Patterns (India) Ltd,Aerospace & Defence,24073.11
DBCORP,D B Corp Ltd,Media - Print/Television/Radio,3538.18
DCBBANK,DCB Bank Ltd,Banks,5829.28
DCMSHRIRAM,DCM Shriram Ltd,Diversified,16311.56
DCW,DCW Ltd,Petrochemicals,1390.18
DCXINDIA,DCX Systems Ltd,Aerospace & Defence,2167.13
DDEVPLSTIK,DDev Plastiks Industries Ltd,Chemicals,2846.13
DECNGOLD,Deccan Gold Mines Ltd,Mining & Mineral products,3785.27
DEEDEV,DEE Development Engineers Ltd,Steel,4672.16
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp Ltd,Chemicals,19268.94
DEEPAKNTR,Deepak Nitrite Ltd,Chemicals,21554.19
DEEPINDS,Deep Industries Ltd,Crude Oil & Natural Gas,2896
DELHIVERY,Delhivery Ltd,Logistics,37547.24
DELTACORP,Delta Corp Ltd,Miscellaneous,1684.28
DEN,Den Networks Ltd,Entertainment,1340.04
DEVYANI,Devyani International Ltd,Quick Service Restaurant,13858.24
DHANBANK,Dhanlaxmi Bank Ltd,Banks,1326.19
DHANUKA,Dhanuka Agritech Ltd,Agro Chemicals,4636.15
DIACABS,Diamond Power Infrastructure Ltd,Cables,12267.89
DIFFNKG,Diffusion Engineers Ltd,Capital Goods-Non Electrical Equipment,1435.3
DIGITIDE,Digitide Solutions Ltd,IT - Software,1506.32
DBL,Dilip Buildcon Ltd,Infrastructure Developers & Operators,6889.29
DISAQ,Disa India Ltd,Capital Goods-Non Electrical Equipment,1762.24
DCAL,Dishman Carbogen Amcis Ltd,Pharmaceuticals,3017.29
DIVGIITTS,Divgi Torqtransfer Systems Ltd,Auto Ancillaries,2899.26
DPEL,Divine Power Energy Ltd,Cables,1399.29
DIVISLAB,Divis Laboratories Ltd,Pharmaceuticals,178925.82
DIXON,Dixon Technologies (India) Ltd,Consumer Durables,79215.74
DLF,DLF Ltd,Realty,156687.23
DLINKINDIA,D-Link India Ltd,Trading,1913.71
DODLA,Dodla Dairy Ltd,FMCG,6817.04
DOLATALGO,Dolat Algotech Ltd,Stock/ Commodity Brokers,1240.98
DOLLAR,Dollar Industries Ltd,Readymade Garments/ Apparells,1514.32
DOLPHIN,Dolphin Offshore Enterprises (India) Ltd,Oil Drill/Allied,1536.18
DOMS,Doms Industries Ltd,Printing & Stationery,13685.22
DPABHUSHAN,DP Abhushan Ltd,"Diamond, Gems and Jewellery",2488.24
DRAGARWQ,Dr Agarwals Eye Hospital Ltd,Healthcare,2386.04
AGARWALEYE,Dr Agarwals Health Care Ltd,Healthcare,15183.49
DREDGECORP,Dredging Corporation of India Ltd,Miscellaneous,2878.4
LALPATHLAB,Dr Lal Pathlabs Ltd,Healthcare,27774.23
DRREDDY,Dr Reddys Laboratories Ltd,Pharmaceuticals,112773.05
DSSL,Dynacons Systems & Solutions Ltd,IT - Software,1610.86
DYNAMATECH,Dynamatic Technologies Ltd,Capital Goods-Non Electrical Equipment,7192.14
DYCL,Dynamic Cables Ltd,Cables,1696.05
E2E,E2E Networks Ltd,IT - Software,7788.85
ECLERX,eClerx Services Ltd,IT - Software,13881.89
EDELWEISS,Edelweiss Financial Services Ltd,Finance,11125.53
EFCIL,EFC (I) Ltd,Realty,2782.13
EICHERMOT,Eicher Motors Ltd,Automobile,204157.54
EIDPARRY,EID Parry (India) Ltd,Sugar,12859.97
EIHAHOTELS,EIH Associated Hotels Ltd,Hotels & Restaurants,1913.4
EIHOTEL,EIH Ltd,Hotels & Restaurants,20171.12
EIMCOELECO,Eimco Elecon (India) Ltd,Capital Goods-Non Electrical Equipment,1072.92
ELANTAS,Elantas Beck India Ltd,Chemicals,7479.77
ELCIDIN,Elcid Investments Ltd,Finance,2261.02
ELECON,Elecon Engineering Company Ltd,Capital Goods-Non Electrical Equipment,11197.56
EMIL,Electronics Mart India Ltd,Retail,4967.11
ELECTCAST,Electrosteel Castings Ltd,"Castings, Forgings & Fastners",4635.15
ELECTHERM,Electrotherm (India) Ltd,Steel,1420.82
ELGIEQUIP,Elgi Equipments Ltd,Capital Goods-Non Electrical Equipment,18314.17
ELITECON,Elitecon International Ltd,Tobacco Products,3812.42
ELLEN,Ellenbarrie Industrial Gases Ltd,Chemicals,3597.38
ELPROINTL,Elpro International Ltd,Realty,2940.46
EMAMILTD,Emami Ltd,FMCG,17721.9
EMBDL,Embassy Developments Ltd,Realty,8766.55
EMBASSY,Embassy Office Parks REIT,Real Estate Investment Trusts,42558.53
EMCURE,Emcure Pharmaceuticals Ltd,Pharmaceuticals,34351.07
ETL,Emkay Tools Ltd,Engineering,1141.83
EMMVEE,Emmvee Photovoltaic Power Ltd,Capital Goods - Electrical Equipment,22805.85
EMSLIMITED,EMS Ltd,Infrastructure Developers & Operators,2290.09
EMUDHRA,eMudhra Ltd,IT - Software,3606.45
ENDURANCE,Endurance Technologies Ltd,Auto Ancillaries,37566.83
ENERGYINF,Energy Infrastructure Trust,Infrastructure Investment Trusts,5278.8
